session_id,unit_id,phase,task,status,ordering
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence02,normal,manual,done,1
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence03,active,manual,done,2
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence03,normal,llm,done,2
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence03,normal,manual,done,2
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence04,active,manual,done,3
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence04,normal,llm,done,3
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence04,normal,manual,done,3
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence05,active,manual,done,4
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence05,normal,llm,done,4
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence05,normal,manual,done,4
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence01,active,manual,done,5
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence01,normal,llm,done,5
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence01,normal,manual,done,5
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence02,active,manual,done,6
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence02,normal,llm,done,6
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence02,normal,manual,done,6
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence03,active,manual,done,7
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence03,normal,llm,done,7
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence03,normal,manual,done,7
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence04,active,manual,done,8
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence04,normal,llm,done,8
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence04,normal,manual,done,8
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence05,active,manual,done,9
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence05,normal,llm,done,9
d295cede-c3de-45d3-80d0-b828d9de8034,essay0002_sentence05,normal,manual,done,9
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence01,active,manual,done,10
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence01,normal,llm,done,10
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence01,normal,manual,done,10
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence02,active,manual,done,11
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence02,normal,llm,done,11
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence02,normal,manual,done,11
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence03,active,manual,done,12
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence03,normal,llm,done,12
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence03,normal,manual,done,12
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence04,active,manual,done,13
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence04,normal,llm,done,13
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence04,normal,manual,done,13
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence05,active,manual,done,14
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence05,normal,llm,done,14
d295cede-c3de-45d3-80d0-b828d9de8034,essay0003_sentence05,normal,manual,done,14
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence01,active,manual,todo,0
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence01,normal,llm,done,0
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence01,normal,manual,done,0
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence02,active,manual,todo,1
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence02,normal,llm,done,1
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence02,normal,manual,done,1
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence03,active,manual,todo,2
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence03,normal,llm,done,2
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence03,normal,manual,done,2
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence04,active,manual,todo,3
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence04,normal,llm,done,3
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence04,normal,manual,done,3
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence05,active,manual,todo,4
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence05,normal,llm,done,4
d295e0a1-1461-46ed-9293-648b8936cf05,essay0001_sentence05,normal,manual,done,4
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence01,normal,llm,done,5
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence01,normal,manual,done,5
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence02,normal,llm,done,6
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence02,normal,manual,done,6
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence03,normal,llm,done,7
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence03,normal,manual,done,7
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence04,normal,llm,done,8
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence04,normal,manual,done,8
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence05,normal,llm,done,9
d295e0a1-1461-46ed-9293-648b8936cf05,essay0002_sentence05,normal,manual,done,9
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence01,normal,llm,done,10
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence01,normal,manual,done,10
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence02,normal,llm,done,11
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence02,normal,manual,done,11
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence03,normal,llm,done,12
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence03,normal,manual,done,12
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence04,normal,llm,done,13
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence04,normal,manual,done,13
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence05,normal,llm,done,14
d295e0a1-1461-46ed-9293-648b8936cf05,essay0003_sentence05,normal,manual,done,14
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence01,active,manual,todo,0
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence01,normal,llm,todo,0
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence01,normal,manual,todo,0
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence02,active,manual,todo,1
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence02,normal,llm,todo,1
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence02,normal,manual,todo,1
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence03,active,manual,todo,2
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence03,normal,llm,todo,2
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence03,normal,manual,todo,2
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence04,active,manual,todo,3
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence04,normal,llm,todo,3
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence04,normal,manual,todo,3
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence05,active,manual,todo,4
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence05,normal,llm,todo,4
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0001_sentence05,normal,manual,todo,4
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence01,normal,llm,todo,5
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence01,normal,manual,todo,5
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence02,normal,llm,todo,6
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence02,normal,manual,todo,6
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence03,normal,llm,todo,7
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence03,normal,manual,todo,7
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence04,normal,llm,todo,8
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence04,normal,manual,todo,8
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence05,normal,llm,todo,9
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0002_sentence05,normal,manual,todo,9
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence01,normal,llm,todo,10
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence01,normal,manual,todo,10
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence02,normal,llm,todo,11
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence02,normal,manual,todo,11
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence03,normal,llm,todo,12
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence03,normal,manual,todo,12
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence04,normal,llm,todo,13
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence04,normal,manual,todo,13
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence05,normal,llm,todo,14
d37032ad-54a0-46b7-a4a5-8466441b492f,essay0003_sentence05,normal,manual,todo,14
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence01,active,manual,done,0
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence01,normal,llm,done,0
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence01,normal,manual,done,0
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence02,active,manual,done,1
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence02,normal,llm,done,1
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence02,normal,manual,done,1
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence03,active,manual,done,2
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence03,normal,llm,done,2
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence03,normal,manual,done,2
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence04,active,manual,done,3
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence04,normal,llm,done,3
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence04,normal,manual,done,3
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence05,active,manual,done,4
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence05,normal,llm,done,4
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0001_sentence05,normal,manual,done,4
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence01,normal,llm,done,5
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence01,normal,manual,done,5
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence02,normal,llm,done,6
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence02,normal,manual,done,6
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence03,normal,llm,done,7
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence03,normal,manual,done,7
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence04,normal,llm,done,8
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence04,normal,manual,done,8
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence05,normal,llm,done,9
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0002_sentence05,normal,manual,done,9
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence01,normal,llm,done,10
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence01,normal,manual,done,10
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence02,normal,llm,done,11
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence02,normal,manual,done,11
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence03,normal,llm,done,12
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence03,normal,manual,done,12
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence04,normal,llm,done,13
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence04,normal,manual,done,13
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence05,normal,llm,done,14
d392457d-9a5a-49e2-a9aa-59e94d018b81,essay0003_sentence05,normal,manual,done,14
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence01,active,manual,done,0
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence01,normal,llm,done,0
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence01,normal,manual,done,0
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence02,active,manual,done,1
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence02,normal,llm,done,1
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence02,normal,manual,done,1
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence03,active,manual,done,2
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence03,normal,llm,done,2
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence03,normal,manual,done,2
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence04,active,manual,done,3
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence04,normal,llm,done,3
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence04,normal,manual,done,3
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence05,active,manual,done,4
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence05,normal,llm,done,4
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0001_sentence05,normal,manual,done,4
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence01,normal,llm,done,5
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence01,normal,manual,done,5
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence02,normal,llm,done,6
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence02,normal,manual,done,6
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence03,normal,llm,done,7
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence03,normal,manual,done,7
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence04,normal,llm,done,8
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence04,normal,manual,done,8
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence05,normal,llm,done,9
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0002_sentence05,normal,manual,done,9
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence01,normal,llm,done,10
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence01,normal,manual,done,10
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence02,normal,llm,done,11
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence02,normal,manual,done,11
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence03,normal,llm,done,12
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence03,normal,manual,done,12
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence04,normal,llm,done,13
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence04,normal,manual,done,13
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence05,normal,llm,done,14
d3cf7edc-3a62-4a6c-9eee-1d8c6d00916e,essay0003_sentence05,normal,manual,done,14
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence01,active,manual,todo,0
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence01,normal,llm,done,0
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence01,normal,manual,done,0
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence02,active,manual,todo,1
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence02,normal,llm,done,1
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence02,normal,manual,done,1
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence03,active,manual,todo,2
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence03,normal,llm,done,2
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence03,normal,manual,done,2
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence04,active,manual,todo,3
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence04,normal,llm,done,3
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence04,normal,manual,done,3
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence05,active,manual,todo,4
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence05,normal,llm,done,4
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0001_sentence05,normal,manual,done,4
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence01,normal,llm,done,5
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence01,normal,manual,done,5
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence02,normal,llm,done,6
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence02,normal,manual,done,6
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence03,normal,llm,done,7
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence03,normal,manual,done,7
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence04,normal,llm,done,8
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence04,normal,manual,done,8
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence05,normal,llm,done,9
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0002_sentence05,normal,manual,done,9
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence01,normal,llm,done,10
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence01,normal,manual,done,10
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence02,normal,llm,done,11
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence02,normal,manual,done,11
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence03,normal,llm,done,12
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence03,normal,manual,done,12
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence04,normal,llm,done,13
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence04,normal,manual,done,13
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence05,normal,llm,done,14
d410c4b2-abee-4160-8269-1cfaa8679b2a,essay0003_sentence05,normal,manual,done,14
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence01,active,manual,todo,0
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence01,normal,llm,todo,0
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence01,normal,manual,done,0
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence02,active,manual,todo,1
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence02,normal,llm,todo,1
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence02,normal,manual,todo,1
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence03,active,manual,todo,2
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence03,normal,llm,todo,2
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence03,normal,manual,todo,2
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence04,active,manual,todo,3
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence04,normal,llm,todo,3
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence04,normal,manual,todo,3
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence05,active,manual,todo,4
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence05,normal,llm,todo,4
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0001_sentence05,normal,manual,todo,4
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence01,active,manual,todo,5
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence01,normal,llm,todo,5
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence01,normal,manual,todo,5
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence02,active,manual,todo,6
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence02,normal,llm,todo,6
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence02,normal,manual,todo,6
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence03,active,manual,todo,7
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence03,normal,llm,todo,7
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence03,normal,manual,todo,7
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence04,active,manual,todo,8
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence04,normal,llm,todo,8
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence04,normal,manual,todo,8
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence05,active,manual,todo,9
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence05,normal,llm,todo,9
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0002_sentence05,normal,manual,todo,9
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence01,active,manual,todo,10
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence01,normal,llm,todo,10
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence01,normal,manual,todo,10
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence02,active,manual,todo,11
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence02,normal,llm,todo,11
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence02,normal,manual,todo,11
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence03,active,manual,todo,12
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence03,normal,llm,todo,12
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence03,normal,manual,todo,12
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence04,active,manual,todo,13
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence04,normal,llm,todo,13
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence04,normal,manual,todo,13
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence05,active,manual,todo,14
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence05,normal,llm,todo,14
d4cb1909-d3f1-41c6-b3ca-0dc5f813bf96,essay0003_sentence05,normal,manual,todo,14
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence01,active,manual,done,0
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence01,normal,llm,done,0
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence01,normal,manual,done,0
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence02,active,manual,done,1
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence02,normal,llm,done,1
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence02,normal,manual,done,1
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence03,active,manual,done,2
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence03,normal,llm,done,2
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence03,normal,manual,done,2
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence04,active,manual,done,3
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence04,normal,llm,done,3
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence04,normal,manual,done,3
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence05,active,manual,done,4
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence05,normal,llm,done,4
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0001_sentence05,normal,manual,done,4
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0002_sentence01,normal,llm,done,5
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0002_sentence01,normal,manual,done,5
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0002_sentence02,normal,llm,done,6
d51bb65e-1e21-4f52-a1e1-67e241a495d7,essay0002_sentence02,normal,manual,done,6
